query_id	page_id	score	reliable	n_scores
75	49021549	1	FALSE	2
75	4510837	1	FALSE	2
75	9444223	1	FALSE	2
75	703163	1	FALSE	2
75	49116954	0.5	FALSE	2
75	35026825	0.5	FALSE	2
75	194904	0.5	FALSE	2
75	46391385	0.5	FALSE	2
75	6723885	0.5	FALSE	2
75	47804670	0.5	FALSE	2
75	33636837	0.5	FALSE	2
75	24399455	0.5	FALSE	2
75	51281332	0.5	FALSE	2
75	27260695	0.5	FALSE	2
75	1603175	0.5	FALSE	2
75	1497712	0	FALSE	2
75	23203399	0	FALSE	2
75	49632744	0	FALSE	2
75	20682318	0	FALSE	2
75	170346	0	FALSE	2
75	50893916	0	FALSE	2
128	13745465	2.5	TRUE	2
128	42489283	2.5	TRUE	2
128	42620134	0.5	TRUE	2
128	27373201	0.5	TRUE	2
128	25474999	0	TRUE	2
128	43174226	0	TRUE	2
128	51556633	0	TRUE	2
128	1469871	0	TRUE	2
128	38050783	0	TRUE	2
128	41979239	0	TRUE	2
128	36632943	0	TRUE	2
128	13318685	0	TRUE	2
128	7036658	0	TRUE	2
64	672468	1.5	TRUE	2
64	600	1.5	TRUE	2
64	371669	0	TRUE	2
64	17867	0	TRUE	2
64	710383	0	TRUE	1
64	13605915	0	TRUE	1
64	5166	0	TRUE	2
64	18670284	0	TRUE	2
64	709945	0	TRUE	2
64	5716140	0	TRUE	2
64	36625575	0	TRUE	2
64	22576	0	TRUE	2
64	708486	0	TRUE	2
64	55904	0	TRUE	2
64	1328712	0	TRUE	2
64	709926	0	TRUE	2
64	4124046	0	TRUE	2
64	3138560	0	TRUE	2
64	708464	0	TRUE	2
64	709966	0	TRUE	2
64	5716179	0	TRUE	2
64	708461	0	TRUE	2
64	5612472	0	TRUE	2
64	708495	0	TRUE	2
64	27249	0	TRUE	2
64	3391396	0	TRUE	2
64	713506	0	TRUE	2
64	18964	0	TRUE	2
64	708473	0	TRUE	2
64	713468	0	TRUE	2
64	3131163	0	TRUE	2
64	5573	0	TRUE	2
64	3138578	0	TRUE	2
64	9489667	0	TRUE	2
64	25645	0	TRUE	2
64	710390	0	TRUE	2
64	711057	0	TRUE	2
130	70075	3	TRUE	2
130	3555021	3	TRUE	2
130	377116	1.5	TRUE	2
130	8950916	1.5	TRUE	2
130	232328	0.5	TRUE	2
130	402768	0.5	TRUE	2
130	929452	0.5	TRUE	2
130	2152548	0	TRUE	2
130	43373	0	TRUE	2
130	24170	0	TRUE	2
130	49584	0	TRUE	2
130	2953499	0	TRUE	2
130	199680	0	TRUE	2
130	128345	0	TRUE	2
130	319149	0	TRUE	2
130	32113	0	TRUE	2
130	2053256	0	TRUE	2
130	10793	0	TRUE	2
130	224487	0	TRUE	2
130	13828	0	TRUE	2
130	33954	0	TRUE	2
130	1854318	0	TRUE	2
130	19279158	0	TRUE	2
130	38274	0	TRUE	2
130	856	0	TRUE	2
130	13658	0	TRUE	2
130	85479	0	TRUE	2
130	40339	0	TRUE	2
130	13076	0	TRUE	2
130	363919	0	TRUE	2
130	19344654	0	TRUE	2
130	214764	0	TRUE	2
130	349823	0	TRUE	2
130	8474	0	TRUE	2
130	186797	0	TRUE	2
97	9785195	2.5	FALSE	2
97	47376033	1.5	FALSE	2
97	39888153	1.5	FALSE	2
97	47056238	1.5	FALSE	2
97	18567584	1.5	FALSE	2
97	45465099	1.5	FALSE	2
97	38827520	1.5	FALSE	2
97	12243701	1.5	FALSE	2
97	39410581	1.5	FALSE	2
97	44846706	1.5	FALSE	2
97	36570075	1.5	FALSE	2
97	9070689	1.5	FALSE	2
97	23796429	1.5	FALSE	2
97	33251410	1.5	FALSE	2
97	38669427	1.5	FALSE	2
97	48824771	1.5	FALSE	2
97	48300118	1.5	FALSE	2
97	19287252	1.5	FALSE	2
97	18981304	1.5	FALSE	2
97	38350809	1.5	FALSE	2
97	49322755	1.5	FALSE	2
97	43498326	1	FALSE	2
97	26842900	1	FALSE	2
97	21398198	0.5	FALSE	2
97	29486678	0	FALSE	2
97	1673653	0	FALSE	2
86	42207401	3	FALSE	1
86	5764695	2	FALSE	1
86	4750291	2	FALSE	1
86	50745	2	FALSE	1
86	703287	1	FALSE	1
86	6777367	1	FALSE	1
86	21940890	1	FALSE	1
86	46658	1	FALSE	1
86	50289819	1	FALSE	1
86	30019916	1	FALSE	1
86	21169754	1	FALSE	1
86	10996617	1	FALSE	1
86	461959	1	FALSE	1
86	26823	1	FALSE	1
86	70986	1	FALSE	1
86	12340640	1	FALSE	1
86	6262417	1	FALSE	1
86	1716940	1	FALSE	1
86	1884551	1	FALSE	1
86	30022145	1	FALSE	1
86	1364090	1	FALSE	1
86	22903738	1	FALSE	1
86	16316729	1	FALSE	1
86	4601064	1	FALSE	1
86	42705060	1	FALSE	1
86	34953952	1	FALSE	1
86	32459095	1	FALSE	1
86	8007339	1	FALSE	1
86	29117263	1	FALSE	1
86	634661	1	FALSE	1
86	22821217	0	FALSE	1
86	10538123	0	FALSE	1
72	40631543	3	FALSE	1
72	41799009	3	FALSE	1
72	42142305	3	FALSE	1
72	42299409	3	FALSE	1
72	42143326	3	FALSE	1
72	42299382	3	FALSE	1
72	43326718	3	FALSE	1
72	44241563	3	FALSE	1
72	1465032	3	FALSE	1
72	17483643	3	FALSE	1
72	7684553	3	FALSE	1
72	1528210	3	FALSE	1
72	153162	3	FALSE	1
72	44633017	3	FALSE	1
72	3607937	2	FALSE	1
72	5229161	2	FALSE	1
72	12216208	2	FALSE	1
72	59575	1	FALSE	1
72	19112	1	FALSE	1
72	9302634	0	FALSE	1
72	314132	0	FALSE	1
72	330143	0	FALSE	1
72	13426780	0	FALSE	1
72	6839571	0	FALSE	1
72	5213977	0	FALSE	1
72	19115	0	FALSE	1
72	1966311	0	FALSE	1
71	149007	3	FALSE	1
71	971377	3	FALSE	1
71	30320	3	FALSE	1
71	149006	3	FALSE	1
71	6494159	2	FALSE	1
71	37099300	2	FALSE	1
71	1892582	2	FALSE	1
71	4638696	2	FALSE	1
71	6825776	2	FALSE	1
71	8093601	2	FALSE	1
71	27998343	2	FALSE	1
71	8093570	2	FALSE	1
71	12404932	2	FALSE	1
71	1024166	1	FALSE	1
71	9179898	1	FALSE	1
71	19548	0	FALSE	1
71	2535787	0	FALSE	1
71	2168290	0	FALSE	1
71	26517	0	FALSE	1
